StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,paq_ddf_neg_1,paq_dif_neg_2,paq_eot_gen_3,paq_ddf_pos_4,paq_dif_pos_5,paq_eot_gen_6,paq_timer_1_First Click,paq_timer_1_Last Click,paq_timer_1_Page Submit,paq_timer_1_Click Count,paq_ddf_neg_7,paq_eot_gen_9,paq_ddf_pos_10,paq_dif_pos_11,paq_eot_gen_12,paq_timer_2_First Click,paq_timer_2_Last Click,paq_timer_2_Page Submit,paq_timer_2_Click Count,paq_ddf_neg_13,paq_dif_neg_14,paq_eot_gen_15,paq_ddf_pos_16,paq_dif_pos_17,ac_paq,paq_eot_gen_18,paq_timer_3_First Click,paq_timer_3_Last Click,paq_timer_3_Page Submit,paq_timer_3_Click Count,paq_ddf_neg_19,paq_dif_neg_20,paq_eot_gen_21,paq_ddf_pos_22,paq_dif_pos_23,paq_eot_gen_24,paq_timer_4_First Click,paq_timer_4_Last Click,paq_timer_4_Page Submit,paq_timer_4_Click Count,pmerq_reappraise_eng_1,pmerq_sitmod_dis_2,pmerq_sitsel_eng_3,pmerq_sitsel_dis_4,pmerq_5,pmerq_sitsel_dis_6,pmerq_7,pmerq_8,pmerq_sitmod_eng_9,pmerq_reappraise_eng_10,pmerq_sitmod_eng_11,pmerq_reappraise_dis_12,pmerq_13,pmerq_sitsel_eng_14,pmerq_sitmod_eng_15,pmerq_16,pmerq_17,pmerq_sitsel_dis_18,pmerq_sitmod_eng_19,pmerq_20,pmerq_21,pmerq_22,pmerq_23,pmerq_24,pmerq_sitmod_dis_25,pmerq_26,pmerq_27,pmerq_28,pmerq_29,pmerq_sitmod_eng_30,pmerq_31,pmerq_32,pmerq_sitsel_dis_33,pmerq_sitmod_dis_34,pmerq_35,pmerq_sitsel_dis_36,pmerq_37,pmerq_38,pmerq_sitmod_dis_39,pmerq_sitsel_dis_40,pmerq_41,pmerq_42,pmerq_43,pmerq_sitsel_eng_44,pmerq_45,pmerq_46,pmerq_47,pmerq_sitmod_eng_48,pmerq_49,pmerq_sitsel_eng_50,pmerq_51,pmerq_52,pmerq_53,pmerq_54,pmerq_sitmod_dis_55,pmerq_56,pmerq_57,ac_pmerq,pmerq_timer_First Click,pmerq_timer_Last Click,pmerq_timer_Page Submit,pmerq_timer_Click Count,swls_1,swls_2,swls_3,swls_4,swls_5,swls_timer_First Click,swls_timer_Last Click,swls_timer_Page Submit,swls_timer_Click Count,fss_1,fss_2,fss_3,fss_4,fss_5,fss_6,fss_7,fss_8,fss_9,fss_timer_First Click,fss_timer_Last Click,fss_timer_Page Submit,fss_timer_Click Count,gad_1,gad_2,gad_3,gad_4,gad_5,gad_6,gad_7,gad_timer_First Click,gad_timer_Last Click,gad_timer_Page Submit,gad_timer_Click Count,phq_1,phq_2,phq_3,phq_4,phq_5,phq_6,phq_7,phq_8,phq_timer_First Click,phq_timer_Last Click,phq_timer_Page Submit,phq_timer_Click Count,tas_dif_1,tas_ddf_2,tas_dif_3,tas_ddf_4_r,tas_eot_5_r,tas_timer_1_First Click,tas_timer_1_Last Click,tas_timer_1_Page Submit,tas_timer_1_Click Count,tas_dif_6,tas_dif_7,tas_eot_8,tas_dif_9,tas_eot_10_r,tas_timer_2_First Click,tas_timer_2_Last Click,tas_timer_2_Page Submit,tas_timer_2_Click Count,tas_ddf_11,tas_ddf_12,tas_dif_13,tas_dif_14,ac_tas,tas_eot_15,tas_timer_3_First Click,tas_timer_3_Last Click,tas_timer_3_Page Submit,tas_timer_3_Click Count,tas_eot_16,tas_ddf_17,tas_eot_18_r,tas_eot_19_r,tas_eot_20,tas_timer_4_First Click,tas_timer_4_Last Click,tas_timer_4_Page Submit,tas_timer_4_Click Count,erq_reap_fr_1,erq_supp_fr_2,erq_reap_fr_3,erq_supp_fr_4,erq_reap_fr_5,erq_supp_fr_6,erq_reap_fr_7,erq_reap_fr_8,erq_supp_fr_9,erq_reap_fr_10,gender,gender_3_TEXT,age,academic,academic_7_TEXT,race,race_1_TEXT,race_2_TEXT,race_16_TEXT,race_3_TEXT,race_13_TEXT,race_14_TEXT,race_15_TEXT,pid,pool,qualtrics_name,ac_pmerq_pass,ac_tas_pass,ac_paq_pass,ac_passes,rawdatafile,paq,paq_dif,paq_ddf,paq_eot,paq_neg,paq_pos,paq_dif_neg,paq_ddf_neg,paq_dif_pos,paq_ddf_pos,tas,tas_dif,tas_ddf,tas_eot,erq_reap_fr,erq_supp_fr,gad,phq,fss,swls,pmerq_sitsel_eng,pmerq_sitmod_eng,pmerq_sitsel_dis,pmerq_sitmod_dis
2021-07-17 21:27:48,2021-07-18 00:45:47,IP Address,128.12.123.132,100,11878,True,2021-07-18 00:45:48,R_22slIapykvJZvJI,37.423004150390625,-122.1638946533203125,anonymous,EN,1,5,6,3,6,6,6,2.53,11.286,12.832,6,6,3,6,6,2,2.579,21.196,25.959,8,6,6,6,6,5,1,6,2.693,16.017,17.676,8,6,6,4,6,6,6,2.022,19.821,28.554,8,5,5,5,5,5,5,5,4,2,2,2,2,5,5,5,5,5,2,5,5,5,5,2,6,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,4,4,5,5,5,Agree,532.088,1296.575,1298.208,60,5,7,5,5,5,2.247,7.658,10.975,5,6,5,5,7,7,7,7,6,5,2.283,20.881,21.941,12,2,2,2,2,4,4,4,435.921,509.629,510.646,7,2,2,2,2,1,2,2,2,2.164,36.438,37.001,10,4,4,2,3,3,94.122,100.97,101.932,5,3,4,4,5,1,2.528,10.521,11.743,8,4,4,4,4,1,4,87.341,100.792,101.766,6,5,2,2,2,4,2.702,8.55,9.519,5,6,6,6,5,4,6,6,6,3,6,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6679,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,124,41,47,36,41,47,18,23,23,24,68,26,17,25,34,20,20,15,55,27,20,24,26,25
2021-07-18 11:11:44,2021-07-18 12:05:40,IP Address,216.15.10.160,100,3236,True,2021-07-18 12:05:41,R_1K6JLKpVY12sHYc,38.920806884765625,-77.03600311279296875,anonymous,EN,1,2,2,6,3,3,6,15.87,139.875,141.044,16,3,1,5,3,2,2.99,22.387,23.88,9,5,3,4,3,3,1,2,3.994,42.233,43.869,20,3,2,1,4,3,2,4.235,36.033,37.193,9,1,3,2,4,3,3,5,2,2,1,2,2,5,2,3,4,6,4,5,4,1,6,1,3,4,6,2,6,2,2,4,3,6,4,2,4,5,1,4,5,2,3,1,3,4,4,1,3,4,4,2,2,1,2,3,4,5,Somewhat disagree,7.724,1545.943,1546.883,80,1,3,2,3,1,106.687,152.121,154.943,11,7,2,6,7,7,6,7,5,6,4.1,58.461,59.494,14,2,2,3,1,1,1,2,11.769,31.053,32.087,9,2,1,1,2,4,2,3,2,9.405,46.689,47.938,10,4,2,3,2,1,2.711,88.033,88.986,8,2,3,1,2,1,2.597,34.09,35.314,5,1,2,2,2,1,1,2.044,24.093,24.967,6,2,4,1,2,2,6.271,115.443,116.603,6,6,5,6,3,2,5,2,2,3,2,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6676,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,71,19,28,24,20,27,7,13,12,15,40,18,11,11,20,16,12,17,53,10,11,17,26,18
2021-07-18 18:42:02,2021-07-18 18:59:24,IP Address,73.185.42.90,100,1042,True,2021-07-18 18:59:24,R_3lQPkF8ZjjFiLe1,39.0854034423828125,-121.544403076171875,anonymous,EN,1,1,1,4,1,1,2,4.619,42.1,43.255,9,2,3,2,2,2,5.27,31.036,32.426,8,2,2,2,2,2,1,3,4.219,56.975,61.662,7,1,1,1,1,1,3,5.74,23.769,28.175,7,5,4,4,4,5,5,5,6,4,4,4,5,2,4,5,6,4,4,4,4,5,4,5,4,3,2,4,4,4,4,4,5,4,4,5,4,3,5,4,4,5,2,5,5,2,3,2,4,3,4,4,5,6,5,4,4,3,Somewhat agree,11.654,282.766,284.038,64,5,5,4,5,3,5.657,17.79,20.338,6,6,2,2,5,2,2,4,3,1,2.764,28.892,30.191,10,2,2,2,2,1,2,1,3.684,23.126,24.875,7,1,2,1,2,1,2,1,1,4.106,26.573,28.018,8,3,1,1,2,2,4.705,23.149,24.689,7,1,1,2,1,2,3.611,20.713,22.541,6,1,1,1,1,1,2,2.113,21.473,24.622,6,2,2,2,2,1,7.438,25.693,28.757,5,6,5,6,2,5,2,6,6,2,6,NA,NA,18,NA,NA,NA,NA,NA,mexican,NA,NA,NA,NA,6689,psychone,emo_similarity_network_presurvey_sum2021,0,1,1,1 + 0 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,42,10,12,20,10,12,4,6,6,6,31,9,7,15,35,11,12,11,27,22,17,25,25,19
2021-07-18 19:59:12,2021-07-18 20:33:21,IP Address,99.100.208.155,100,2048,True,2021-07-18 20:33:22,R_1IAjBm51otSD9N8,36.3170013427734375,-119.3087005615234375,anonymous,EN,1,1,2,3,1,2,4,6.472,23.424,24.768,7,1,2,1,1,2,2.828,15.545,19.363,6,1,1,2,1,1,1,2,2.674,26.027,28.085,9,1,1,6,1,1,3,2.686,18.571,19.874,7,1,3,4,4,2,1,4,3,5,6,5,1,3,5,4,4,1,1,5,2,2,1,5,4,2,1,1,2,2,4,3,1,1,2,2,1,1,4,2,1,2,3,2,4,2,2,4,4,4,1,4,1,4,5,5,2,2,Agree,4.625,687.273,695.811,70,5,5,5,7,6,5.365,20.498,21.792,5,7,2,6,3,6,2,6,6,6,5.791,113.967,149.103,17,4,4,4,4,1,2,1,4.441,85.86,87.453,7,2,1,2,2,2,1,1,1,3.798,35.915,36.516,10,1,1,1,2,3,2.831,68.133,70.894,21,2,2,1,2,2,4.681,31.767,33.606,8,3,4,1,1,1,5,6.12,80.325,82.91,8,5,5,2,2,5,6.743,241.549,280.294,22,4,4,4,1,3,1,5,5,1,5,NA,NA,19,NA,NA,"white,latinx",NA,NA,NA,NA,NA,NA,NA,6657,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,41,9,8,24,8,9,4,4,5,4,50,10,15,25,26,7,20,12,44,28,14,27,9,14
2021-07-19 09:54:11,2021-07-19 09:54:14,IP Address,107.77.233.169,100,3,True,2021-07-19 09:54:15,R_2X4pKZD3gYWKjgW,33.748504638671875,-84.3871002197265625,anonymous,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6648,psychone,emo_similarity_network_presurvey_sum2021,0,0,0,NA,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19 09:54:24,2021-07-19 10:00:30,IP Address,107.77.233.169,100,365,True,2021-07-19 10:00:30,R_1HpLG2hTNmQJNyO,33.748504638671875,-84.3871002197265625,anonymous,EN,1,6,6,5,5,5,5,4.225,27.515,32.492,31,5,5,5,5,5,13.236,19.338,20.159,12,5,5,5,5,5,0,5,1.387,7.78,8.426,13,5,5,5,5,5,5,0.76,5.944,6.66,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Somewhat agree,5.133,61.911,65.851,102,5,5,5,5,5,0.86,6.053,7.1,13,5,5,5,5,6,6,5,5,5,2.755,25.57,28.979,27,2,1,2,1,1,1,1,0.747,51.911,52.492,26,1,1,1,1,2,1,1,1,11.634,25.898,27.393,26,4,4,4,2,2,6.139,10.331,10.871,10,4,4,4,4,2,0.677,5.932,5.962,12,4,4,4,4,0,4,0.672,5.392,6.378,12,4,4,2,2,4,4.206,9.136,9.84,11,6,6,6,6,6,6,6,6,6,6,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6648,psychone,emo_similarity_network_presurvey_sum2021,1,0,0,0 + 1 + 0,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,117,36,41,40,37,40,16,21,20,20,70,28,18,24,36,24,9,9,47,25,16,24,24,20
2021-07-18 10:12:22,2021-07-19 10:41:05,IP Address,128.12.122.194,100,88123,True,2021-07-19 10:41:05,R_251IhKO8cfqxxhn,37.423004150390625,-122.1638946533203125,anonymous,EN,1,2,1,2,3,2,2,0.429,8.498,9.304,9,1,1,2,2,1,0.78,9.137,12.659,8,2,3,3,3,2,0,6,1.003,52.81,58.256,13,3,3,4,4,2,2,3.234,7.318,8.046,6,5,5,4,4,5,4,5,6,5,4,5,5,5,5,5,6,5,5,5,5,6,3,3,5,5,5,6,5,5,6,5,5,5,4,5,6,5,5,6,5,5,5,6,5,5,4,5,6,5,6,5,5,5,5,5,5,3,Agree,1.889,466.811,469.156,62,6,7,6,7,6,3.279,24.237,26.976,8,7,5,7,6,2,6,6,1,1,1.356,43.29,44.368,17,1,1,1,2,1,1,1,2.97,11.061,11.982,9,1,1,2,1,1,1,1,1,0.306,17.753,18.874,12,4,2,1,2,2,2.14,13.981,15.077,10,4,1,4,4,1,0.869,6.727,7.528,6,4,5,1,1,1,5,0.593,11.249,11.65,10,5,4,1,1,4,0.564,112.672,112.938,8,6,5,5,6,7,2,6,7,3,6,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6659,psychone,emo_similarity_network_presurvey_sum2021,0,1,0,1 + 0 + 0,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,56,15,20,21,15,20,7,8,8,12,56,16,17,23,37,16,8,9,41,32,20,32,29,25
2021-07-19 10:41:26,2021-07-19 11:00:50,IP Address,128.12.122.194,100,1164,True,2021-07-19 11:00:51,R_AHtSmDDblGUi33X,37.423004150390625,-122.1638946533203125,anonymous,EN,1,2,3,2,2,2,2,0.733,10.47,11.563,8,6,5,4,3,1,2.334,32.96,33.667,11,2,1,2,2,1,1,2,633.245,661.142,662.169,8,2,2,1,2,2,1,1.234,10.823,12.45,8,5,5,4,5,6,5,5,5,5,4,5,4,5,5,5,6,5,5,5,5,4,5,6,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,4,6,5,5,5,4,5,6,5,5,5,5,5,1,Agree,3.828,82.966,115.146,68,6,5,6,1,4,1.449,12.111,13.263,8,6,7,2,4,7,7,7,6,4,0.836,28.381,30.221,18,1,1,1,1,1,1,1,1.656,8.541,10.1,8,1,1,1,1,1,1,1,1,1.32,12.748,13.073,13,4,4,5,2,1,6.141,45.232,49.925,5,2,1,2,1,1,1.786,26.153,28.098,8,1,4,1,1,1,4,32.487,49.147,50.043,10,4,5,1,1,4,5.442,10.648,11.67,8,5,1,5,1,7,4,5,5,1,5,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6659,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,52,14,22,16,18,18,6,12,8,10,49,15,16,18,32,7,7,8,50,22,18,30,31,25
2021-07-19 13:37:30,2021-07-19 13:43:30,IP Address,128.12.122.194,100,359,True,2021-07-19 13:43:30,R_pKsKxJlCft46LqV,37.423004150390625,-122.1638946533203125,anonymous,EN,1,3,2,3,3,3,2,0.785,5.991,8.042,6,6,6,5,5,2,1.092,11.202,12.216,9,6,6,3,6,7,1,5,0.687,7.828,9.058,8,5,5,4,5,6,3,2.372,6.778,8.765,7,5,6,5,5,5,6,6,5,5,5,6,6,5,5,6,6,5,6,6,5,5,6,5,6,5,5,5,6,6,6,5,6,5,6,5,6,5,5,6,6,6,6,5,5,4,6,5,5,4,6,5,6,6,5,5,5,6,Agree,2.558,135.982,136.482,66,6,6,6,6,6,6.13,9.802,10.664,5,1,2,2,2,3,1,1,1,2,20.675,30.882,32.361,13,1,1,1,1,1,1,1,0.956,9.385,10.336,11,1,1,1,1,1,1,1,1,0.972,9.952,11.514,11,2,2,2,2,2,3.042,10.78,12.585,12,3,3,4,3,4,11.793,15.853,16.697,7,4,4,2,1,1,3,1.133,14.343,15.613,9,4,4,2,3,3,0.621,4.797,5.731,6,1,4,3,4,5,4,5,2,5,6,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6659,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,101,34,39,28,33,40,13,20,21,19,57,16,16,25,22,17,7,8,15,30,21,34,34,28
2021-07-19 13:47:06,2021-07-19 14:09:15,IP Address,98.248.133.228,100,1329,True,2021-07-19 14:09:17,R_1NzuYUFnYskBsf1,37.6537933349609375,-122.4257049560546875,anonymous,EN,1,4,2,4,2,2,6,11.245,43.6,44.65,6,6,3,4,6,4,6.149,30.36,31.549,8,7,5,3,3,2,1,4,6.157,54.089,55.117,13,6,5,5,2,2,5,10.984,41.415,41.989,8,3,4,5,2,5,6,4,3,5,4,5,4,2,4,5,5,2,2,4,5,5,4,2,5,2,2,4,4,4,4,5,2,4,2,4,3,4,4,5,4,4,5,3,4,5,5,3,4,4,4,4,4,4,4,1,3,5,Somewhat agree,22.109,659.751,660.786,79,4,5,5,3,6,8.294,23.704,24.85,6,7,3,5,6,4,5,5,6,6,4.173,38.584,39.744,12,2,2,2,2,2,3,2,9.125,36.415,37.872,9,2,2,3,3,4,3,2,1,14.734,62.042,64.524,13,2,4,1,2,2,5.734,28.779,30.401,8,2,1,3,1,2,6.718,27.116,28.395,5,1,3,1,2,1,4,4.641,44.114,46.576,11,3,2,1,2,2,5.369,37.689,38.869,11,5,6,3,2,4,5,5,4,6,5,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96394,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,92,24,34,34,35,23,12,23,12,11,41,10,12,19,26,19,15,20,47,23,17,27,21,14
2021-07-19 14:31:19,2021-07-19 14:50:35,IP Address,106.201.82.116,100,1155,True,2021-07-19 14:50:35,R_2ByvnmkkMdogLqd,19.074798583984375,72.8856048583984375,anonymous,EN,1,5,2,5,5,3,5,5.333,34.074,35.588,9,6,5,5,5,5,4.822,17.546,18.327,7,5,3,5,3,3,1,5,1.722,30.294,30.642,9,5,5,5,3,3,5,4.986,20.675,21.654,7,4,5,2,5,5,3,4,5,5,2,4,4,4,4,3,5,3,3,4,2,5,4,4,1,5,5,2,4,4,5,4,5,5,4,4,5,5,4,4,5,4,4,5,5,5,5,4,5,4,4,5,5,5,5,2,4,5,Disagree,14.17,719.579,720.564,69,6,6,5,5,2,2.737,12.257,13.28,8,6,5,5,6,3,5,5,2,3,5.35,32.186,33.468,10,2,1,1,1,1,1,1,3.963,18.627,19.908,8,1,1,4,4,1,1,1,1,5.003,51.951,52.846,11,2,4,2,2,1,9.085,25.865,26.924,7,2,2,2,4,2,1.913,23.559,23.9,9,4,4,4,4,1,4,2.665,29.945,31.093,7,3,5,2,4,2,2.87,23.679,25.201,5,5,6,5,5,6,6,5,5,6,5,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96655,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,101,24,37,40,31,30,10,21,14,16,59,20,19,20,31,23,8,14,40,24,15,26,26,20
2021-07-19 15:59:02,2021-07-19 16:40:02,IP Address,73.241.17.218,100,2460,True,2021-07-19 16:40:03,R_3OqrOCQxyDp5J2g,37.4152069091796875,-122.12239837646484375,anonymous,EN,1,6,6,6,5,5,5,8.035,245.694,246.772,8,6,2,3,6,2,4.13,104.215,106.685,7,6,6,6,2,3,1,2,4.244,29.927,30.958,9,6,6,2,6,5,3,5.961,101.278,102.174,10,4,4,3,5,5,6,4,4,4,5,4,5,4,3,4,5,5,4,4,5,4,4,5,6,4,5,4,3,4,4,3,2,6,6,4,4,5,5,4,6,5,5,4,3,4,2,4,4,4,5,3,4,5,5,3,4,5,Somewhat agree,52.497,880.342,882.585,66,6,6,6,6,6,5.45,14.121,15.187,7,6,6,5,5,4,5,6,4,5,4.05,117.166,118.393,10,1,1,2,2,2,2,1,8.406,33.948,35.418,7,1,1,2,2,4,2,2,2,408.71,592.689,593.981,9,3,4,3,3,2,4.65,22.525,23.452,5,4,3,3,4,2,6.444,20.596,21.516,6,2,3,2,4,1,3,5.196,26.432,27.258,6,1,2,2,2,3,3.551,109.182,109.9,7,5,6,6,1,5,5,5,5,7,5,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96502,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,105,37,40,28,42,35,18,24,19,16,55,23,14,18,31,19,11,16,46,30,14,24,31,21
2021-07-19 17:01:36,2021-07-19 17:21:16,IP Address,73.158.252.53,100,1179,True,2021-07-19 17:21:16,R_1myLAxwLNuj9215,37.385894775390625,-122.08819580078125,anonymous,EN,1,4,6,2,2,2,3,2.128,33.055,36.652,10,3,3,3,3,3,4.169,15.994,17.172,6,3,3,3,3,3,1,3,5.784,25.475,34.897,7,2,5,2,2,2,2,11.528,24.84,26.14,8,3,5,1,4,1,4,4,2,4,4,4,3,1,5,1,2,1,1,4,2,4,2,4,1,2,2,1,4,3,3,1,1,1,1,5,1,4,4,1,3,1,1,4,6,1,1,1,1,4,1,5,1,4,4,4,1,1,Somewhat disagree,13.31,316.168,317.301,71,5,5,5,3,3,2.429,14.716,15.837,8,7,3,4,6,4,2,4,2,4,2.553,27.771,28.855,11,2,3,3,2,1,2,1,2.243,26.563,29.566,8,2,2,2,2,1,1,2,1,2.308,28.615,30.389,9,3,3,1,2,3,8.114,313.497,314.492,7,2,1,2,3,2,2.727,14.736,15.523,6,2,2,1,3,1,4,2.069,23.136,24.878,8,3,2,4,2,1,2.858,20.235,21.309,5,6,4,6,2,4,3,2,2,5,5,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96796,rep,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,67,24,22,21,26,20,14,12,10,10,46,14,11,21,25,14,14,13,36,21,13,17,14,13
2021-07-19 20:23:18,2021-07-19 20:35:15,IP Address,71.149.240.66,100,717,True,2021-07-19 20:35:16,R_2ttezs5OcxrF4ac,36.5802001953125,-121.84429931640625,anonymous,EN,1,5,6,5,5,5,3,16.288,40.813,41.847,7,5,4,5,5,4,10.831,68.823,69.703,6,3,5,2,5,5,0,5,5.433,62.694,63.519,12,5,3,6,3,5,3,28.487,38.709,40.067,8,4,3,4,3,4,4,5,5,4,5,3,5,4,4,3,4,4,3,5,4,5,4,4,4,3,4,3,3,5,4,5,3,4,3,5,4,5,4,2,4,3,4,3,5,4,3,4,3,5,3,4,4,4,3,4,4,5,Somewhat agree,8.505,97.526,98.282,71,5,6,5,5,2,15.543,29.808,30.7,10,6,5,6,5,6,5,5,5,6,4.246,21.759,23.465,12,1,1,2,2,1,3,1,41.072,80.924,82.558,9,2,2,1,2,1,1,1,2,4.476,46.55,48.065,10,2,3,1,4,2,14.987,47.997,49.676,9,4,3,4,4,1,20.794,36.22,38.775,10,3,4,2,4,0,2,27.133,33.314,34.999,8,4,3,2,3,4,1.976,8.749,11.429,9,4,3,5,6,3,5,4,4,5,4,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96874,rep,emo_similarity_network_presurvey_sum2021,0,0,0,0 + 0 + 0,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,102,34,36,32,32,38,14,18,20,18,59,20,17,22,24,19,11,12,49,23,16,22,22,15
